Name,Latitude,Longitude
Kalar Paya,16.834791,96.180452
Yadanar Zay,16.835869,96.18307
(Sae-Lay/ Sae-Ngar) Lan Sone,16.83685,96.185887
Kyaikkasan Paya,16.838123,96.189955
Gate Haung,16.83915,96.193324
Ar Nandar Paya,16.840423,96.194977
Bawa Myint,16.841656,96.196414
Daywadaha,16.843956,96.198989
Se Man Kane,16.84756,96.19854
Thone-sae-tit Gate/ Tit Gate,16.849018,96.194105
Moe Swe,16.85024,96.189614
Kyaetamar,16.851082,96.187769
Taung Okkalar Paya,16.852869,96.185483
Thanat Pyit Kwin,16.854594,96.183885
Myin Thar Zay,16.856863,96.181911
Bay Li,16.859851,96.178992
Nar Yee Sin,16.865765,96.182681
Thin Win,16.866484,96.184355
Thone-sae-ngar Kwae,16.867983,96.186951
Settwe Yae,16.869461,96.19002
Kyaung Lan,16.87133,96.193711
Sittaung Lan,16.872829,96.196371
Mandalay Lan,16.874343,96.199035
Swan In,16.880857,96.202573
Kone Padaythar,16.884656,96.200534
Yone Shae,16.887499,96.198531
Khun/ Shit Lan Sone,16.891021,96.196994
Moke Wa,16.902334,96.217293
Awine,16.910341,96.213602
Sal Mile,16.913297,96.211864
Yone Shae,16.915206,96.210791
Dagon Takke Tho,16.915925,96.21358
Sate Kyan Mar Yae Say Yon,16.962221,96.25701
Si Pin,16.930705,96.235249
Moke Wa,16.902662,96.217121
Khun/ Shit Lan Sone,16.892417,96.196178
Lay-sae-nga Hmat Taing,16.894696,96.194934
Lay-sae-chauk Lan Sone,16.898695,96.192646
Kyar Hmat Taing,16.897899,96.190642
Ba Htoo Zay,16.895887,96.186908
Banyardala,16.894943,96.18502
Kyaung Lay Shae,16.893916,96.18296
Lay-sae-lay Lan Sone,16.892889,96.181029
Kyan Mar Yae,16.891657,96.178583
Kyaung Kwae,16.889707,96.174892
Phyo Sabei,16.887715,96.170794
Khay Mar,16.886011,96.167554
Kar Lay Gate,16.87786,96.171649
Kyan Mar Yae,16.891657,96.178583
Kyaung Kwae,16.889707,96.174892
Phyo Sabei,16.887715,96.170794
Khay Mar,16.886011,96.167554
Gandar Yon,16.886627,96.164271
Gate Haung,16.893798,96.157713
Myauk Okkalar Awine,16.892889,96.15455
Kyauk Yae Twin,16.890251,96.153619
Phone Gyi Lan,16.881781,96.15513
Hnit Zay,16.878558,96.155932
Ngar Lan,16.874205,96.156698
Lan Wa/ Nawaday,16.867223,96.154443
Sar Taik,16.861586,96.155325
Kabar Aye Paya/ Paya Lan,16.85829,96.156009
Chaw Twin Kone,16.848967,96.157233
Tayar-Chauk,16.842775,96.156468
Yeik Thar,16.838113,96.15576
Lan Ni,16.828542,96.154402
Kokkaing/ Kyaung Shae,16.820614,96.155217
Har Mit Tic,16.814847,96.155824
Shwe Gon Daing,16.802451,96.156178
Bahan Thone Lan,16.798112,96.157061
Kyauk Taing,16.789124,96.157233
Youk Lan,16.782853,96.158946
Yoke Shin Yon,16.777455,96.158736
Sule Myodaw Khan Ma,16.776192,96.158876
Youk Lan,16.785509,96.159488
Kyauk Taing,16.788985,96.157356
Bahan Thone Lan,16.797105,96.156932
Yae Khae Saing,16.80108,96.158249
Har Mit Tic,16.810533,96.156242
Kokkaing/ Kyaung Shae,16.820902,96.155249
Set Hmu Tit/Myanmar Plaza,16.827811,96.154484
Lan Ni,16.83381,96.155303
Yeik Thar,16.838375,96.155953
Tayar-Chauk,16.84295,96.156608
Chaw Twin Kone,16.850728,96.157675
Kabar Aye Paya/ Paya Lan,16.856873,96.156653
Sar Taik,16.862603,96.155366
Lan Wa/ Nawaday,16.867269,96.154778
Ngar Lan,16.874128,96.156913
Hnit Zay,16.87807,96.156157
Phone Gyi Lan,16.881761,96.155602
Kyauk Yae Twin,16.887233,96.154359
Myauk Okkalar Awine,16.892684,96.155151
Saik Shae,16.875272,96.172936
Ah Kyaw Tae,16.87443,96.174141
Hong Kong,16.871658,96.176094
Chauk Lan,16.869174,96.177596
Bay Li,16.859959,96.178682
Myin Thar Zay,16.856729,96.18176
Thanat Pyit Kwin,16.85446,96.183724
Taung Okkalar Paya,16.852787,96.185333
Kyaetamar,16.850908,96.187715
Moe Swe,16.849994,96.1897
Thone-sae-tit Gate/ Tit Gate,16.848931,96.194019
Se Man Kane,16.847406,96.198465
Daywadaha,16.844243,96.198775
Bawa Myint,16.842087,96.196479
Ar Nandar Paya,16.840773,96.194891
Gate Haung,16.839273,96.192852
Kyaikkasan Paya,16.838431,96.189891
(Sae-Lay/ Sae-Ngar) Lan Sone,16.836947,96.18587
Yadanar Zay,16.835962,96.183033
Kalar Paya,16.834883,96.180404
Sae-Chauk Kwae,16.833882,96.176488
Than Lan,16.83381,96.172897
Kyauk Kone,16.831222,96.169528
Hmat Tan Yone,16.827556,96.170742
Awine Lay,16.825246,96.171418
Kalar Zay,16.82238,96.171954
Lan Sone,16.819269,96.172287
Kyaung Shae,16.815458,96.17248
Byaing Yae Oh Sin,16.806492,96.172127
Thida,16.799424,96.175791
Aung Mingalar,16.796299,96.176668
Yuzana Plaza/ Lan Kyal,16.794501,96.175571
Mingalar Mon Zay,16.794101,96.172931
Byaing Yae Oh Sin,16.806698,96.172111
Kyaung Shae,16.815407,96.172652
Lan Sone,16.81895,96.17248
Kalar Zay,16.822483,96.172094
Awine Lay,16.825667,96.171504
Hmat Tan Yone,16.82733,96.171032
Kyauk Kone,16.831469,96.169935
Than Lan,16.833502,96.172961
Sae-Chauk Kwae,16.833764,96.176424
Kalar Paya,16.834791,96.180452
Yadanar Zay,16.835869,96.18307
(Sae-Lay/ Sae-Ngar) Lan Sone,16.83685,96.185887
Kyaikkasan Paya,16.838123,96.189955
Gate Haung,16.83915,96.193324
Ar Nandar Paya,16.840423,96.194977
Bawa Myint,16.841656,96.196414
Daywadaha,16.843956,96.198989
Se Man Kane,16.84756,96.19854
Thone-sae-tit Gate/ Tit Gate,16.849018,96.194105
Moe Swe,16.85024,96.189614
Kyaetamar,16.851082,96.187769
Taung Okkalar Paya,16.852869,96.185483
Thanat Pyit Kwin,16.854594,96.183885
Myin Thar Zay,16.856863,96.181911
Bay Li,16.859851,96.178992
Chauk Lan,16.869153,96.178089
Hong Kong,16.87209,96.176373
Ah Kyaw Tae,16.874677,96.174527
Saik Shae,16.875724,96.173108
Kar Lay Gate,16.877942,96.17182
Khay Mar,16.885703,96.167983
Phyo Sabei,16.887325,96.170987
Kyaung Kwae,16.889337,96.175064
Kyan Mar Yae,16.891267,96.178755
Lay-sae-lay Lan Sone,16.892458,96.181029
Kyaung Lay Shae,16.893546,96.183068
Banyardala,16.894655,96.185235
Ba Htoo Zay,16.895476,96.187123
Kyar Hmat Taing,16.897447,96.190685
Lay-sae-chauk Lan Sone,16.8985,96.192522
Lay-sae-nga Hmat Taing,16.895189,96.194161
Khun/ Shit Lan Sone,16.892201,96.195899
Moke Wa,16.902334,96.217293
Si Pin,16.930951,96.235764
Sate Kyan Mar Yae Say Yon,16.962221,96.25701
Dagon Takke Tho,16.915925,96.21358
Yone Shae,16.914898,96.210383
Sal Mile,16.91305,96.211413
Awine,16.910484,96.212894
Moke Wa,16.90488,96.204178
Gate Haung,16.902703,96.200019
Zay Lay,16.901574,96.198045
Sein Pan,16.900753,96.196285
Lay-sae-chauk Lan Sone,16.898695,96.192646
Kyar Hmat Taing,16.897899,96.190642
Ba Htoo Zay,16.895887,96.186908
Banyardala,16.894943,96.18502
Kyaung Lay Shae,16.893916,96.18296
Lay-sae-lay Lan Sone,16.892889,96.181029
Gate Haung,16.893741,96.157579
Gandar Yon,16.886442,96.163949
Khay Mar,16.885539,96.167661
Phyo Sabei,16.887325,96.170987
Kyaung Kwae,16.889337,96.175064
Kyan Mar Yae,16.891267,96.178755
Lay-sae-lay Lan Sone,16.892458,96.181029
Kyaung Lay Shae,16.893546,96.183068
Banyardala,16.894655,96.185235
Ba Htoo Zay,16.895476,96.187123
Kyar Hmat Taing,16.897447,96.190685
Lay-sae-chauk Lan Sone,16.8985,96.192522
Sein Pan,16.900465,96.196543
Zay Lay,16.901163,96.197938
Gate Haung,16.90219,96.200126
Moke Wa,16.90451,96.204736
Awine,16.910341,96.213602
Sal Mile,16.913297,96.211864
Yone Shae,16.915206,96.210791
Dagon Takke Tho,16.915925,96.21358
Dagon Takke Tho,16.915925,96.21358
Yone Shae,16.914898,96.210383
Sal Mile,16.91305,96.211413
Settwe Yae,16.870036,96.190127
Thone-sae-ngar Kwae,16.868373,96.186758
Thin Win,16.866853,96.184119
Nar Yee Sin,16.866176,96.181866
Bay Li,16.86095,96.177093
Pinya,16.85955,96.176045
Kaytu Marlar Kwae,16.856206,96.171933
Nyaung Pin,16.854265,96.168412
Mit Zu Lan,16.850959,96.162165
Chaw Twin Kone,16.850728,96.157675
Kabar Aye Paya/ Paya Lan,16.856873,96.156653
Sar Taik,16.862603,96.155366
Nawaday,16.866879,96.152638
Myaing Hay Wun,16.866771,96.143438
Khun-hnat Mile,16.856072,96.141118
A.D,16.853074,96.140581
Kyaung Kwae,16.848012,96.136442
Chauk Mile Khawe,16.844405,96.135706
Tadar Phyu,16.837024,96.13421
Marlar,16.832085,96.132472
Hledan Zay,16.826724,96.128694
Kyaung Shae/ Kone Sin,16.825525,96.126583
Sinmalite,16.81971,96.121852
Nat Sin Lan,16.814719,96.121878
Kannar Zay,16.812526,96.121868
Kyee Myin Daing Nya Zay,16.809214,96.121878
Sar Taik,16.804197,96.12219
Thal Kwin,16.800962,96.122147
Home Lan,16.797896,96.122211
Thiri Mingalar Zay,16.793428,96.122795
Kwin Kyaung,16.791815,96.122913
Sin Min Zay,16.789104,96.123911
Thit Taw,16.782319,96.127736
Htaw Li Kwae,16.781487,96.130064
Thakhin Mya Pan Chan,16.77837,96.135665
Thakhin Mya Pan Chan,16.778411,96.135751
Htaw Li Kwae,16.781456,96.130241
Thit Taw,16.782371,96.127844
Sin Min Zay,16.788559,96.12435
Kwin Kyaung,16.791661,96.123235
Thiri Mingalar Zay,16.79352,96.123042
Home Lan,16.797947,96.122286
Thal Kwin,16.801121,96.122232
Sar Taik,16.804277,96.122225
Kyee Myin Daing Nya Zay,16.809245,96.121959
Kannar Zay,16.812434,96.121964
Nat Sin Lan,16.814693,96.121959
Sinmalite,16.819181,96.121916
Kyaung Shae/ Kone Sin,16.825466,96.126589
Hledan Zay,16.826457,96.128887
Marlar,16.832547,96.132826
Tadar Phyu,16.83915,96.134757
Chauk Mile Khawe,16.844326,96.135839
Kyaung Kwae,16.84793,96.136581
A.D,16.853608,96.141011
Khun-hnat Mile,16.856031,96.141375
Myaing Hay Wun,16.866725,96.143363
Nawaday,16.866802,96.152531
Sar Taik,16.861586,96.155325
Kabar Aye Paya/ Paya Lan,16.85829,96.156009
Chaw Twin Kone,16.850076,96.158262
Mit Zu Lan,16.850759,96.161913
Nyaung Pin,16.853834,96.168176
Kaytu Marlar Kwae,16.856031,96.172008
Pinya,16.85943,96.176149
Bay Li,16.860898,96.177126
Nar Yee Sin,16.865765,96.182681
Awine,16.910484,96.212894
Moke Wa,16.902662,96.217121
Khun/ Shit Lan Sone,16.890795,96.196661
Yone Shae,16.887499,96.198531
Kone Padaythar,16.88443,96.200105
Swan In,16.880652,96.202251
Ma Wa Ta,16.876906,96.204372
Mandalay Lan,16.8744,96.198868
Sittaung Lan,16.873116,96.1962
Kyaung Lan,16.871474,96.193045
Settwe Yae,16.870036,96.190127
Thone-sae-ngar Kwae,16.868373,96.186758
Thin Win,16.866853,96.184119
Nar Yee Sin,16.866176,96.181866
Bay Li,16.859959,96.178682
Myin Thar Zay,16.856729,96.18176
Taung Okkalar Paya,16.852787,96.185333
Paya Lan,16.847858,96.181458
Taung Okkalar Sar Taik,16.846384,96.179937
Ponnami,16.843463,96.176244
Baho Zay,16.840615,96.172702
Than Lan,16.839088,96.1696
Moe Kaung,16.837804,96.166131
Yankin Sar Taik,16.834796,96.1626
Sae-hnat-lone-Tan,16.830714,96.16343
Kyar Hmat Taing,16.828979,96.163769
Zay Kwae,16.82237,96.162695
Min Lan,16.819669,96.164948
Lan Sone,16.817574,96.166547
Mya Lan,16.816393,96.16748
Awine Htate/ Tamwe,16.81189,96.170888
Chauk Htat Kyee,16.811207,96.165464
Ngar Htat Kyee,16.810709,96.163007
Bandar Pin,16.810236,96.160738
Shwe Gon Daing,16.80679,96.156254
Bahan Thone Lan,16.798112,96.157061
Kyauk Taing,16.789124,96.157233
Youk Lan,16.782853,96.158946
Yoke Shin Yon,16.777455,96.158736
Sule Myodaw Khan Ma,16.776192,96.158876
Youk Lan,16.785509,96.159488
Kyauk Taing,16.788985,96.157356
Bahan Thone Lan,16.797105,96.156932
Yae Khae Saing,16.80108,96.158249
Shwe Gon Daing,16.806629,96.156072
Bandar Pin,16.810128,96.160717
Ngar Htat Kyee,16.810647,96.163313
Chauk Htat Kyee,16.811227,96.165963
Awine Htate/ Tamwe,16.811941,96.170957
Mya Lan,16.815982,96.16806
Lan Sone,16.817595,96.16674
Min Lan,16.819495,96.165249
Zay Kwae,16.822524,96.162824
Kyar Hmat Taing,16.829251,96.163823
Sae-hnat-lone-Tan,16.830647,96.163691
Yankin Sar Taik,16.834688,96.162728
Moe Kaung,16.837718,96.166269
Than Lan,16.838986,96.169914
Baho Zay,16.840362,96.172768
Ponnami,16.843196,96.176523
Taung Okkalar Sar Taik,16.846081,96.179739
Paya Lan,16.847724,96.181653
Taung Okkalar Paya,16.852869,96.185483
Myin Thar Zay,16.856863,96.181911
Bay Li,16.859851,96.178992
Nar Yee Sin,16.865765,96.182681
Thin Win,16.866484,96.184355
Thone-sae-ngar Kwae,16.867983,96.186951
Settwe Yae,16.869461,96.19002
Kyaung Lan,16.87133,96.193711
Sittaung Lan,16.872829,96.196371
Mandalay Lan,16.874343,96.199035
Ma Wa Ta,16.876894,96.204697
Swan In,16.880857,96.202573
Kone Padaythar,16.884656,96.200534
Yone Shae,16.887581,96.198817
Khun/ Shit Lan Sone,16.891021,96.196994
Moke Wa,16.902334,96.217293
Awine,16.910341,96.213602
Sal Mile,16.913297,96.211864
Yone Shae,16.915206,96.210791
Dagon Takke Tho,16.915925,96.21358
Dagon Takke Tho,16.915925,96.21358
Yone Shae,16.914898,96.210383
Sal Mile,16.91305,96.211413
Awine,16.910484,96.212894
Moke Wa,16.902662,96.217121
Khun/ Shit Lan Sone,16.890795,96.196661
Yone Shae,16.887499,96.198531
Kone Padaythar,16.88443,96.200105
Swan In,16.880652,96.202251
Ma Wa Ta,16.876906,96.204372
Mandalay Lan,16.8744,96.198868
Sittaung Lan,16.873116,96.1962
Kyaung Lan,16.871474,96.193045
Thin Win,16.866484,96.184355
Thone-sae-ngar Kwae,16.867983,96.186951
Settwe Yae,16.869461,96.19002
Kyaung Lan,16.87133,96.193711
Sittaung Lan,16.872829,96.196371
Mandalay Lan,16.874343,96.199035
Ma Wa Ta,16.876894,96.204697
Swan In,16.880857,96.202573
Kone Padaythar,16.884656,96.200534
Yone Shae,16.887581,96.198817
Khun/ Shit Lan Sone,16.891021,96.196994
Moke Wa,16.902334,96.217293
Awine,16.910341,96.213602
Sal Mile,16.913297,96.211864
Yone Shae,16.915206,96.210791
Dagon Takke Tho,16.915925,96.21358
A Shae Paing Takke Tho,16.732859,96.286815
Kunn Yar Saing,16.731359,96.283125
Nyaung Pin,16.730064,96.279198
Paya Kone Lan Sone,16.729016,96.273873
Paya Shae,16.730064,96.272653
Sae-Shit Kone,16.739455,96.268619
Aung Chan Thar,16.745619,96.265293
Yone Shae,16.761071,96.248912
Phoe Myay,16.761831,96.24652
Myoma Zay,16.763618,96.24622
Myoma,16.768015,96.246542
Dar Gude,16.770732,96.24658
Yay Nan Gate,16.773198,96.246896
Aung Thukha,16.778087,96.247427
Mee Point,16.778642,96.24732
Lat Hmat Gate,16.778698,96.244222
Sauk Lote Yae,16.803247,96.223515
Tayar-Shit Taung,16.806554,96.219374
Thaketa Awine,16.806472,96.216753
Shit Gate,16.805075,96.213709
Myayni,16.803884,96.210641
Kyaung Kwae/ Htuu Par Yone,16.803945,96.205941
Anawmar,16.803981,96.201926
Kyauk Taing,16.804582,96.195665
Thuwunna Lan Sone,16.815736,96.190084
Athin Taik,16.823053,96.183446
Khap Chee Yar,16.82616,96.186578
Zawana,16.828111,96.188176
Thayet Taw,16.832619,96.187951
Aung Yadanar,16.835304,96.186638
(Sae-Lay/ Sae-Ngar) Lan Sone,16.836989,96.18579
Padaythar,16.84163,96.183183
Yone Shae,16.844541,96.181267
Taung Okkalar Sar Taik,16.846759,96.179625
Inwa,16.849603,96.177746
Nandawun Zay,16.852129,96.176008
Ta Kaung,16.85482,96.173497
Kaytu Marlar Kwae,16.856031,96.172008
Pinya,16.85943,96.176149
Bay Li,16.860898,96.177126
Lay-Thone-Chauk Hmat Taing,16.866689,96.168215
Lay-Thone-Ngar Hmat Taing,16.870478,96.16174
Oak Pon Seik,16.87365,96.159584
Kyaung Lan,16.876771,96.15867
Hnit Zay,16.879179,96.158356
Kyaung Kwae,16.881479,96.158035
Phone Gyi Lan,16.881761,96.155602
Kyauk Yae Twin,16.887233,96.154359
Myauk Okkalar Awine,16.892684,96.155151
Ga-gyi Zay,16.896452,96.159434
Thandar,16.898997,96.162273
Waziyar,16.901507,96.16437
Thu Nandar,16.904202,96.16562
Eindar,16.906969,96.16621
Ou Zanar,16.910726,96.166001
Kan Tharyar,16.913081,96.165506
Ayar,16.917321,96.163725
Chauk Kwae,16.919091,96.162873
Dhamar Yon,16.924198,96.158284
Aung Mingalar A Way Pyay,16.926517,96.156374
Tat Htate,16.929761,96.154894
Ah-Hmat-Thone Lan Sone,16.936042,96.152812
Thone Yarthi,16.931567,96.141289
Thone Yarthi,16.931855,96.141204
Ah-Hmat-Thone Lan Sone,16.935303,96.153048
Tat Htate,16.929556,96.154529
Aung Mingalar A Way Pyay,16.926456,96.155924
Dhamar Yon,16.924116,96.157726
Chauk Kwae,16.918552,96.162986
Kan Tharyar,16.913133,96.165152
Kan Tharyar,16.912743,96.165581
Ou Zanar,16.910967,96.165856
Eindar,16.90722,96.166135
Thu Nandar,16.903951,96.165427
Waziyar,16.901323,96.164128
Thandar,16.899026,96.162241
Ga-gyi Zay,16.89677,96.159541
Sal Myaung,16.750941,96.261131
Thama College,16.755133,96.258491
Kyar Paya,16.757727,96.256536
Mee Point,16.779109,96.247011
Lat Hmat Gate,16.778698,96.244222
Sauk Lote Yae,16.799426,96.224116
Sae-Thone Gate,16.793798,96.21946
Gate Wa,16.79125,96.217443
Khan Ma,16.790942,96.214632
Lay-sae-koe Asane Gate,16.791127,96.211778
Kyel Ngar Pwint,16.791476,96.210018
Waizayantar,16.791846,96.20768
Ngar Kwae,16.791291,96.206778
Nal Myay Yon,16.789443,96.205727
Si Saing,16.784553,96.203924
Mee Thwe Saing,16.782047,96.203603
Kyaung Shae,16.778801,96.202358
Shukhinthar,16.775021,96.200396
Dhamar Yon,16.777404,96.196148
Thone Gate Haung,16.777676,96.195548
Man Pyae,16.778472,96.193755
Yan Pyay,16.779951,96.191479
Thinbaw Kyin,16.78141,96.188818
Ocean,16.773665,96.177737
Masalar Set/ Gandi,16.776438,96.174755
Si Saing,16.77576,96.172737
Ngar-sae Kwae,16.774435,96.172695
Ye Sa Khan,16.771487,96.17254
Gandee,16.771189,96.174722
Ocean,16.773665,96.177737
Ocean,16.77385,96.177383
Thinbaw Kyin,16.781369,96.188174
Yan Pyay,16.77991,96.191028
Man Pyae,16.778452,96.19412
Thone Gate Haung,16.777615,96.19543
Dhamar Yon,16.776521,96.197328
Shukhinthar,16.774682,96.201276
Kyaung Shae,16.77878,96.202701
Mee Thwe Saing,16.781574,96.203753
Si Saing,16.784122,96.204246
Nal Myay Yon,16.789032,96.205877
Ngar Kwae,16.791045,96.206371
Waizayantar,16.791579,96.207443
Kyel Ngar Pwint,16.791209,96.209632
Lay-sae-koe Asane Gate,16.790983,96.211327
Khan Ma,16.790511,96.214546
Gate Wa,16.790572,96.216842
Sae-Thone Gate,16.793243,96.219589
Sauk Lote Yae,16.799077,96.224288
Lat Hmat Gate,16.77839,96.243879
Mee Point,16.778739,96.247226
Kyar Paya,16.757768,96.2566
Thama College,16.755112,96.258148
Sal Myaung,16.750962,96.261367
Aung Chan Thar,16.745455,96.265036
Sae-Shit Kone,16.739825,96.26804
Paya Shae,16.730598,96.272482
Paya Kone Lan Sone,16.728523,96.27413
Nyaung Pin,16.729817,96.279691
Kunn Yar Saing,16.731071,96.283168
A Shae Paing Takke Tho,16.734071,96.288403
Paya Shae,16.730064,96.272653
Sae-Shit Kone,16.739455,96.268619
Aung Chan Thar,16.745619,96.265293
Sal Myaung,16.750962,96.261367
Thama College,16.755133,96.258491
Kyar Paya,16.757768,96.2566
A Paw Kwae,16.760382,96.252367
Out Kwae,16.760814,96.251112
Myauk Okkalar Awine,16.892889,96.15455
Kyauk Yae Twin,16.890251,96.153619
Phone Gyi Lan,16.881781,96.15513
Kyaung Kwae,16.881386,96.158051
Hnit Zay,16.879066,96.158233
Kyaung Lan,16.876689,96.158391
Oak Pon Seik,16.873691,96.159359
Lay-Thone-Ngar Hmat Taing,16.870354,96.161612
Lay-Thone-Chauk Hmat Taing,16.86673,96.167743
Bay Li,16.86095,96.177093
Kaytu Marlar Kwae,16.856206,96.171933
Ta Kaung,16.854881,96.173047
Nandawun Zay,16.85178,96.17575
Inwa,16.849378,96.177446
Taung Okkalar Sar Taik,16.846687,96.179389
Yone Shae,16.844449,96.181095
Padaythar,16.841823,96.182993
(Sae-Lay/ Sae-Ngar) Lan Sone,16.836917,96.185677
Aung Yadanar,16.835243,96.186482
Thayet Taw,16.832547,96.187779
Zawana,16.827618,96.187833
Khap Chee Yar,16.826232,96.186427
Athin Taik,16.823161,96.183397
Thuwunna Lan Sone,16.815592,96.189719
Kyauk Taing,16.80449,96.195472
Anawmar,16.803894,96.201792
Kyaung Kwae/ Htuu Par Yone,16.803678,96.205856
Myayni,16.803637,96.210855
Shit Gate,16.804664,96.21358
Thaketa Awine,16.806421,96.216786
Tayar-Shit Taung,16.806431,96.218966
Sauk Lote Yae,16.80298,96.223301
Lat Hmat Gate,16.77839,96.243879
Aung Thukha,16.778113,96.247347
Yay Nan Gate,16.773146,96.246816
Dar Gude,16.770742,96.246504
Myoma,16.768025,96.246483
Myoma Zay,16.763603,96.246129
Phoe Myay,16.76179,96.246359
Yone Shae,16.760886,96.248676
Out Kwae,16.760886,96.250929
A Paw Kwae,16.760208,96.252088
Kyar Paya,16.757727,96.256536
Thama College,16.755112,96.258148
Sal Myaung,16.750941,96.261131
Aung Chan Thar,16.745455,96.265036
Sae-Shit Kone,16.739825,96.26804
Paya Shae,16.730598,96.272482
Kyauk Tan,16.633314,96.327345
Zay Kwae,16.634013,96.324985
Gat Tae Kwae,16.638371,96.325285
Pal Hlaw Pho,16.640715,96.323869
Aung Chan Thar,16.644457,96.323655
Si Saing,16.648116,96.321166
Chan Myae Thar Yar,16.649843,96.319921
Pa Da Kyi,16.656462,96.318591
Mway Paya,16.66263,96.321337
Nyaung Wine,16.667563,96.321595
Saik Pyoe Yay,16.67336,96.320736
Hta Ma Ni Koun Htate,16.676402,96.319535
Hta Ma Ni Phone Gyi Kyaung Shae,16.679321,96.317389
Alal Ywar,16.680719,96.315758
Gate Haung,16.681952,96.314085
Gate Tit,16.683144,96.311939
Aung Ta Pyay,16.685775,96.30945
Nee Pyinyar Takke Tho (G.T.U),16.689968,96.307518
Taik Tu Kan,16.748167,96.456943
Pwint Oo,16.747921,96.454625
Tadar Phyu,16.748003,96.451535
Tadar Ni,16.747921,96.448274
Five Star,16.747921,96.438746
Bo Tae Kone,16.747921,96.435921
Tadar Phyu,16.748003,96.451535
Taung Mo/ Hle Lan,16.747756,96.428969
Ou Yin Thar,16.748414,96.423898
Pyinn Ma Kan,16.749489,96.413985
Kan Myint,16.749975,96.410859
Kar Gyi Tae,16.754824,96.400734
Palae,16.755852,96.398242
Palae Maw Taw Seik,16.755811,96.39631
San Da Thu,16.758358,96.389379
Shwe Htan Pin,16.761482,96.379251
Chin Ma Lay Kayin Seik,16.762961,96.370497
Kayin Seik Thama,16.763783,96.366034
Kayin Seik Anout Phyar,16.764111,96.362257
Ta-Htay Kwinn,16.765385,96.34743
Chan Wine,16.762755,96.343267
Ma Yin Kwae,16.756879,96.334376
Nyaung Pin Lay Zay,16.753674,96.327424
Sit Pin Kwinn,16.748537,96.317475
Chaung Tit,16.74566,96.31181
Nay La,16.74151,96.303356
Kyar Ni Kan,16.740729,96.301725
Chauk Lan Twar,16.738345,96.296875
Ngone Chan,16.737647,96.295502
Kar Gyi Gate,16.73478,96.290014
A Shae Paing Takke Tho,16.734071,96.288403
Kunn Yar Saing,16.731359,96.283125
Nyaung Pin,16.730064,96.279198
Paya Kone Lan Sone,16.729016,96.273873
Paya Shae,16.730064,96.272653
Sae-Shit Kone,16.739455,96.268619
Aung Chan Thar,16.745619,96.265293
Sal Myaung,16.750962,96.261367
Thama College,16.755133,96.258491
Kyar Paya,16.757768,96.2566
Mee Point,16.779109,96.247011
Lat Hmat Gate,16.778698,96.244222
Sauk Lote Yae,16.803247,96.223515
Tayar-Shit Taung,16.806554,96.219374
Thaketa Awine,16.806472,96.216753
Shit Gate,16.805075,96.213709
Myayni,16.803884,96.210641
Ko Tin Maung Chan Wa,16.696011,96.305888
Paya Lay,16.698724,96.304815
Hta Ma Lon,16.705506,96.297305
Ngar Su,16.707808,96.295502
Saw Bwar,16.71126,96.294129
Nat Sin Koun,16.71348,96.292326
Gate Wa,16.716193,96.290653
Kyaik Inn,16.718762,96.289304
San Set,16.722851,96.28516
Sit See Taw,16.724084,96.283529
Nat Sin Ta-Yar,16.726345,96.280138
Paya Kone Lan Sone,16.729016,96.273873
Paya Shae,16.730064,96.272653
Sae-Shit Kone,16.739455,96.268619
Aung Chan Thar,16.745619,96.265293
Sal Myaung,16.750962,96.261367
Thama College,16.755133,96.258491
Kyar Paya,16.757768,96.2566
Mee Point,16.779109,96.247011
Lat Hmat Gate,16.778698,96.244222
Tadar Htate,16.800844,96.225919
Sauk Lote Yae,16.803247,96.223515
Tayar-Shit Taung,16.806554,96.219374
Thaketa Awine,16.806472,96.216753
Shit Gate,16.805075,96.213709
Myayni,16.803884,96.210641
Kyaung Kwae/ Htuu Par Yone,16.803945,96.205941
Anawmar,16.803981,96.201926
Kyauk Taing,16.804582,96.195665
Myayni Lan,16.802477,96.196551
Tat Phwet,16.799616,96.196739
Tit Zay Kwae,16.796412,96.195339
Thadar Yon,16.793695,96.193818
Wet Su,16.789915,96.191822
Yan Aung,16.786238,96.189934
Thinbaw Kyin,16.782458,96.186715
Warso,16.782709,96.183757
Mingalar Zay,16.791823,96.174659
Mingalar Mon Zay,16.794101,96.172931
Thida,16.799424,96.175791
Aung Mingalar,16.796299,96.176668
Yuzana Plaza/ Lan Kyal,16.794501,96.175571
Mingalar Zay,16.791885,96.174522
Warso,16.782602,96.182764
Thinbaw Kyin,16.781821,96.187981
Yan Aung,16.78558,96.189977
Wet Su,16.789833,96.192209
Thadar Yon,16.793695,96.194204
Tit Zay Kwae,16.796504,96.195467
Tat Phwet,16.799601,96.196862
Myayni Lan,16.802389,96.19669
Kyauk Taing,16.80449,96.195472
Anawmar,16.803894,96.201792
Kyaung Kwae/ Htuu Par Yone,16.803678,96.205856
Myayni,16.803637,96.210855
Shit Gate,16.804664,96.21358
Thaketa Awine,16.806421,96.216786
Tayar-Shit Taung,16.806431,96.218966
Sauk Lote Yae,16.80298,96.223301
Tadar Htate,16.801254,96.225618
Lat Hmat Gate,16.77839,96.243879
Mee Point,16.778739,96.247226
Kyar Paya,16.757727,96.256536
Thama College,16.755112,96.258148
Sal Myaung,16.750941,96.261131
Aung Chan Thar,16.745455,96.265036
